涛哥直播,#genre#
涛哥影视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
轩蓓影视,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
更新日期,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
2024-10-18,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225663/index.m3u8
央视频道,#genre#
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=3$雷蒙影视•IPV4『线路1』
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3$雷蒙影视•IPV4『线路2』
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8$雷蒙影视•IPV4『线路3』
CCTV1,http://enlen.vip:4022/rtp/239.200.200.2:8080$雷蒙影视•IPV4『线路4』
CCTV1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路5』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$雷蒙影视•IPV4『线路1』
CCTV2,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=3$雷蒙影视•IPV4『线路2』
CCTV2,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$雷蒙影视•IPV4『线路3』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$雷蒙影视•IPV4『线路1』
CCTV3,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000008883&livemode=1&stbId=3$雷蒙影视•IPV4『线路2』
CCTV3,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000013682&livemode=1&stbId=3$雷蒙影视•IPV4『线路3』
CCTV3,https://vip.taoiptv.cn/source/itv.php?id=CCTV3HEVC.m3u8&sign=h51x7y$雷蒙影视•IPV4『线路4』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$雷蒙影视•IPV4『线路1』
CCTV4,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$雷蒙影视•IPV4『线路2』
CCTV4,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$雷蒙影视•IPV4『线路3』
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$雷蒙影视•IPV4『线路1』
CCTV5,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000008885&livemode=1&stbId=3$雷蒙影视•IPV4『线路2』
CCTV5,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025222&livemode=1&stbId=3$雷蒙影视•IPV4『线路3』
CCTV5,https://vip.taoiptv.cn/source/itv.php?id=CCTV5HEVC.m3u8&sign=h51x7y$雷蒙影视•IPV4『线路4』
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$雷蒙影视•IPV4『线路1』
CCTV5+,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000011000031127&livemode=1&stbId=3$雷蒙影视•IPV4『线路2』
CCTV5+,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$雷蒙影视•IPV4『线路3』
CCTV5+,https://vip.taoiptv.cn/source/itv.php?id=CCTV5pHEVC.m3u8&sign=h51x7y$雷蒙影视•IPV4『线路4』
CCTV5+,http://tnvcn.com:8012/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路5』
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$雷蒙影视•IPV4『线路1』
CCTV6,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000008886&livemode=1&stbId=3$雷蒙影视•IPV4『线路2』
CCTV6,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$雷蒙影视•IPV4『线路3』
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$雷蒙影视•IPV4『线路1』
CCTV7,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000011000031104&livemode=1&stbId=3$雷蒙影视•IPV4『线路2』
CCTV7,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$雷蒙影视•IPV4『线路3』
CCTV8,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000008888&livemode=1&stbId=3$雷蒙影视•IPV4『线路1』
CCTV8,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=3$雷蒙影视•IPV4『线路2』
CCTV8,https://vip.taoiptv.cn/source/itv.php?id=CCTV8HEVC.m3u8&sign=h51x7y$雷蒙影视•IPV4『线路3』
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$雷蒙影视•IPV4『线路1』
CCTV9,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000010000018384&livemode=1&stbId=3$雷蒙影视•IPV4『线路2』
CCTV9,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$雷蒙影视•IPV4『线路3』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$雷蒙影视•IPV4『线路1』
CCTV10,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3$雷蒙影视•IPV4『线路2』
CCTV10,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$雷蒙影视•IPV4『线路3』
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$雷蒙影视•IPV4『线路1』
CCTV11,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$雷蒙影视•IPV4『线路2』
CCTV11,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$雷蒙影视•IPV4『线路3』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$雷蒙影视•IPV4『线路1』
CCTV12,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000011000031107&livemode=1&stbId=3$雷蒙影视•IPV4『线路2』
CCTV12,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$雷蒙影视•IPV4『线路3』
CCTV13,https://lives.jnnews.tv/video/s10001-cctv/index.m3u8$雷蒙影视•IPV4『线路1』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$雷蒙影视•IPV4『线路2』
CCTV13,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$雷蒙影视•IPV4『线路3』
CCTV13,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3$雷蒙影视•IPV4『线路4』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$雷蒙影视•IPV4『线路1』
CCTV14,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=3$雷蒙影视•IPV4『线路2』
CCTV14,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$雷蒙影视•IPV4『线路3』
CCTV15,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=3$雷蒙影视•IPV4『线路1』
CCTV15,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$雷蒙影视•IPV4『线路2』
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$雷蒙影视•IPV4『线路1』
CCTV16,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000008000023253&livemode=1&stbId=3$雷蒙影视•IPV4『线路2』
CCTV16,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$雷蒙影视•IPV4『线路3』
CCTV16,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$雷蒙影视•IPV4『线路4』
CCTV16,http://enlen.vip:4022/rtp/239.200.200.193:8776$雷蒙影视•IPV4『线路5』
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$雷蒙影视•IPV4『线路1』
CCTV17,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=3$雷蒙影视•IPV4『线路2』
CCTV17,https://vip.taoiptv.cn/source/itv.php?id=CCTV17HEVC.m3u8&sign=h51x7y$雷蒙影视•IPV4『线路3』
CN央视,#genre#
CGTN英语,https://vip.taoiptv.cn/source/itv.php?id=CGTN.m3u8&sign=h51x7y$雷蒙影视•IPV4『线路1』
CGTN俄语,https://liveru.cgtn.com/500r/prog_index.m3u8$雷蒙影视•IPV4『线路1』
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$雷蒙影视•IPV4『线路1』
CGTN西语,http://livees.cgtn.com/500e/prog_index.m3u8$雷蒙影视•IPV4『线路1』
CHC影迷电影,http://enlen.vip:4022/rtp/239.200.201.34:8148$雷蒙影视•IPV4『线路1』
CHC影迷电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路2』
CHC影迷电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8$雷蒙影视•IPV4『线路3』
CHC影迷电影,http://xuys.top:8888/udp/225.1.1.214:5002$雷蒙影视•IPV4『线路4』
CHC影迷电影,http://wsd.saj-web.top:4000/udp/225.1.1.214:5002$雷蒙影视•IPV4『线路5』
CHC动作电影,http://enlen.vip:4022/rtp/239.200.201.31:8144$雷蒙影视•IPV4『线路1』
CHC动作电影,http://xuys.top:8888/udp/225.1.1.221:5002$雷蒙影视•IPV4『线路2』
CHC动作电影,http://xuys.top:8888/udp/225.1.1.215:5002$雷蒙影视•IPV4『线路3』
CHC动作电影,http://wsd.saj-web.top:4000/udp/225.1.1.221:5002$雷蒙影视•IPV4『线路4』
CHC动作电影,http://wsd.saj-web.top:4000/udp/225.1.1.215:5002$雷蒙影视•IPV4『线路5』
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.220:5002$雷蒙影视•IPV4『线路1』
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.213:5002$雷蒙影视•IPV4『线路2』
CHC家庭影院,http://wsd.saj-web.top:4000/udp/225.1.1.220:5002$雷蒙影视•IPV4『线路3』
CHC家庭影院,http://wsd.saj-web.top:4000/udp/225.1.1.213:5002$雷蒙影视•IPV4『线路4』
卫视频道,#genre#
安徽卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=ahws$雷蒙影视•IPV4『线路1』
安徽卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.211:4056$雷蒙影视•IPV4『线路2』
